,0
412,0.39999999999999997
413,0.2
414,0.3
415,0.5499999999999999
416,0.2
417,0.25
418,0.49999999999999994
419,0.44999999999999996
420,0.39999999999999997
421,0.3
422,0.25
423,0.25
424,0.25
425,0.3
426,0.35
427,0.39999999999999997
428,0.49999999999999994
429,0.1
430,0.35
431,0.39999999999999997
432,0.3
433,0.15000000000000002
434,0.25
435,0.35
436,0.39999999999999997
437,0.3
438,0.3
439,0.5499999999999999
440,0.35
441,0.3
442,0.44999999999999996
443,0.25
444,0.39999999999999997
445,0.44999999999999996
446,0.25
447,0.44999999999999996
448,0.35
449,0.39999999999999997
450,0.39999999999999997
451,0.25
452,0.35
453,0.39999999999999997
454,0.5499999999999999
455,0.49999999999999994
456,0.49999999999999994
457,0.35
458,0.49999999999999994
459,0.39999999999999997
460,0.35
461,0.35
462,0.39999999999999997
463,0.35
464,0.5499999999999999
465,0.65
466,0.44999999999999996
467,0.6
468,0.35
469,0.39999999999999997
470,0.49999999999999994
471,0.5499999999999999
472,0.49999999999999994
473,0.5499999999999999
474,0.39999999999999997
475,0.35
476,0.3
477,0.35
478,0.2
479,0.2
480,0.2
481,0.15000000000000002
482,0.1
483,0.1
484,0.25
485,0.1
486,0.1
487,0.15000000000000002
488,0.1
489,0.0
490,0.2
491,0.25
492,0.3
493,0.2
494,0.15000000000000002
495,0.1
496,0.25
497,0.15000000000000002
498,0.35
499,0.25
500,0.05
501,0.35
502,0.15000000000000002
503,0.2
504,0.2
505,0.1
506,0.2
507,0.3
508,0.2
509,0.35
510,0.25
511,0.3
