,0
553,3.5
554,10.5
555,13.5
556,4.0
557,3.5
558,3.5
559,5.0
560,10.5
561,5.0
562,13.5
563,13.5
564,4.5
565,4.0
566,4.0
567,0.5
568,5.0
569,4.5
570,3.0
571,5.0
572,5.5
573,6.0
574,4.0
575,3.5
576,2.5
577,13.5
578,2.5
579,4.5
580,4.5
581,10.5
582,5.0
583,6.0
584,1.0
585,2.0
586,3.5
587,2.5
588,5.0
589,2.0
590,6.5
591,4.0
592,13.5
593,9.0
594,4.0
595,2.5
596,6.5
597,6.5
598,4.0
599,13.5
600,5.0
601,4.0
602,3.5
603,5.0
604,3.0
605,6.0
606,7.0
607,2.0
608,5.5
609,2.5
610,3.5
611,5.0
612,13.5
613,4.0
614,5.5
615,4.5
616,4.5
617,2.5
618,4.5
619,10.0
620,13.5
621,1.5
622,5.0
623,4.5
624,7.5
625,13.5
626,7.5
627,2.5
628,4.0
629,5.5
630,3.5
631,4.5
632,2.0
633,6.0
634,4.5
635,2.5
636,1.5
637,3.5
638,7.5
639,5.0
640,5.0
641,2.5
642,4.0
643,2.5
644,3.5
645,3.0
646,9.0
647,8.0
648,2.0
649,5.0
650,2.5
651,3.5
652,3.0
653,4.5
654,3.5
655,6.0
656,10.0
657,9.0
658,1.0
659,4.5
660,6.0
661,7.0
662,5.0
663,4.5
664,3.5
665,4.5
666,3.0
667,5.0
668,2.0
669,3.5
670,3.5
671,6.0
672,13.5
673,2.5
674,13.5
675,2.5
676,10.0
677,3.0
678,4.5
679,3.0
680,2.5
681,2.5
682,4.0
683,4.5
684,4.0
685,4.0
686,2.0
687,13.5
688,3.5
689,8.0
690,7.0
691,2.0
692,1.5
693,4.5
694,9.0
695,0.0
696,3.0
697,5.5
698,2.5
699,5.0
700,3.0
701,2.0
702,5.0
703,3.0
704,3.5
705,5.0
706,3.0
707,4.5
708,5.5
709,13.5
710,4.5
711,2.5
712,4.0
713,4.0
714,3.5
715,3.0
716,4.5
717,3.5
718,13.5
719,8.0
720,10.5
721,7.0
722,4.5
723,5.0
724,2.0
725,4.0
726,3.5
727,4.0
728,4.5
729,2.5
730,3.5
731,3.0
732,3.0
733,5.0
734,3.5
735,3.5
736,3.0
737,4.0
738,5.0
739,5.0
740,5.5
741,4.0
742,2.0
743,5.0
744,4.0
745,6.5
746,3.5
747,4.5
748,13.5
749,4.5
750,4.0
751,13.5
752,5.0
753,2.5
754,5.0
755,5.0
756,5.5
757,4.0
758,8.0
759,7.5
760,3.5
761,1.0
762,8.0
763,3.5
764,6.0
765,2.5
766,3.5
767,2.5
768,5.5
769,4.5
770,2.5
771,6.0
772,2.5
773,3.0
774,3.5
775,5.0
776,8.5
777,13.5
778,3.5
779,13.5
780,4.0
781,4.0
782,4.0
783,2.0
784,10.0
785,3.5
786,3.5
787,9.0
788,4.5
789,3.0
790,3.5
791,5.0
792,5.5
793,5.0
794,2.5
795,4.5
796,6.0
797,3.5
798,3.0
799,9.0
800,3.0
801,7.5
802,4.0
803,3.5
804,4.0
805,3.5
806,9.5
807,13.5
808,3.0
809,3.5
810,6.0
811,6.0
812,10.0
813,6.0
814,3.5
815,3.5
816,6.0
817,2.0
818,3.0
819,4.0
820,2.5
821,2.5
822,4.5
823,3.0
824,6.0
825,3.5
826,10.0
827,4.0
828,3.5
829,3.0
830,4.5
831,1.5
832,4.5
833,4.5
834,4.5
835,5.5
836,10.0
837,2.5
838,1.5
839,13.5
840,3.5
841,0.0
842,6.0
843,5.0
844,13.5
845,4.0
846,13.5
847,3.5
848,3.5
849,3.0
850,3.0
851,3.0
852,4.5
853,4.5
854,3.0
855,5.0
856,3.5
857,4.0
858,4.5
859,4.0
860,4.0
861,5.0
862,4.5
863,4.0
864,4.5
865,5.5
866,13.5
867,2.5
868,5.0
869,2.5
870,3.0
871,1.5
872,3.0
873,5.0
874,5.0
875,13.5
876,3.0
877,3.0
878,10.5
879,4.5
880,3.5
881,5.0
882,13.5
883,3.0
884,2.5
885,7.0
886,5.0
887,3.5
888,4.0
889,2.5
890,3.5
891,13.5
892,7.0
893,3.0
894,3.0
895,5.5
896,6.0
897,7.0
898,2.5
899,3.5
900,2.5
901,5.0
902,2.5
903,3.0
904,4.5
905,5.5
906,3.0
907,3.0
908,13.5
909,4.5
910,4.5
911,13.5
912,8.5
913,4.0
914,5.0
915,5.0
916,7.0
917,10.5
918,7.0
919,6.5
920,5.5
921,2.5
922,4.0
923,13.5
924,4.0
925,3.5
926,4.0
927,13.5
928,10.5
929,6.0
930,2.5
931,4.0
932,3.5
933,6.0
934,4.0
935,2.5
936,4.5
937,2.0
938,13.5
939,2.5
940,4.5
941,2.5
942,2.5
943,13.5
944,13.5
945,3.5
946,5.5
947,2.5
948,13.5
949,6.0
950,3.5
951,7.5
952,5.5
953,4.5
954,5.0
955,2.5
956,4.0
957,3.5
958,4.0
959,3.5
960,13.5
961,4.0
962,3.0
963,4.0
964,8.0
965,4.5
966,1.0
967,13.5
968,13.5
969,2.0
970,13.5
971,5.5
972,3.5
973,4.0
974,7.5
975,13.5
976,5.0
977,4.5
978,5.5
979,8.0
980,13.5
981,3.0
982,5.5
983,4.0
984,2.0
985,2.5
986,6.0
987,3.0
988,6.5
989,4.5
990,9.0
991,13.5
992,0.0
993,4.0
994,5.0
995,3.0
996,2.5
997,13.5
998,3.0
999,7.5
1000,3.0
1001,9.5
1002,3.5
1003,10.5
1004,5.5
1005,10.0
1006,4.0
1007,4.5
1008,2.0
1009,3.5
1010,4.5
1011,4.5
1012,4.5
1013,5.5
1014,4.5
1015,4.5
1016,4.0
1017,4.0
1018,1.5
1019,13.5
1020,3.0
1021,3.0
1022,3.0
1023,13.5
1024,13.5
1025,4.5
1026,4.5
1027,4.0
1028,8.5
1029,9.5
1030,3.0
1031,2.5
1032,13.5
1033,2.5
1034,5.5
1035,4.0
1036,9.0
1037,2.0
1038,10.0
1039,3.0
1040,4.5
1041,3.0
1042,6.0
1043,5.5
1044,3.0
1045,5.0
1046,5.5
1047,3.0
1048,4.5
1049,10.5
1050,4.5
1051,2.5
1052,4.0
1053,8.5
1054,5.5
1055,4.5
1056,5.0
1057,13.5
1058,3.5
1059,4.0
1060,3.5
1061,4.5
1062,10.5
1063,5.0
1064,4.0
1065,5.0
1066,4.0
1067,3.0
1068,4.0
1069,4.5
1070,3.5
1071,4.0
1072,3.0
1073,2.5
1074,3.0
1075,2.0
1076,13.5
1077,9.5
1078,2.5
1079,5.5
1080,5.0
1081,4.5
1082,2.0
1083,3.5
1084,2.5
1085,4.0
1086,9.5
1087,2.5
1088,1.0
1089,4.5
1090,10.0
1091,3.5
1092,3.5
1093,5.0
1094,5.5
1095,4.5
1096,10.5
1097,4.0
1098,6.5
1099,4.0
1100,5.0
1101,6.0
1102,1.5
1103,3.5
1104,2.5
1105,3.5
1106,2.5
1107,4.5
1108,13.5
1109,2.5
1110,4.5
1111,6.0
1112,6.0
1113,2.0
1114,3.5
1115,3.0
1116,3.5
1117,7.5
1118,4.5
1119,5.0
1120,2.0
1121,7.0
1122,4.0
1123,1.0
1124,4.5
1125,4.5
1126,6.0
1127,4.5
1128,6.0
1129,3.0
1130,2.0
1131,8.5
1132,3.5
1133,1.5
1134,2.5
1135,3.5
1136,3.5
1137,4.5
1138,5.5
1139,2.5
1140,6.0
1141,10.5
1142,3.5
1143,4.0
1144,9.5
1145,3.5
1146,5.0
1147,4.0
1148,2.5
1149,4.5
1150,10.5
1151,5.0
1152,5.0
1153,13.5
1154,4.0
1155,4.5
1156,6.0
1157,4.0
1158,13.5
1159,2.0
1160,4.5
1161,3.0
1162,4.0
1163,3.5
1164,4.0
1165,5.0
1166,5.0
1167,4.0
1168,6.0
1169,9.5
1170,6.5
1171,2.5
1172,3.5
1173,3.5
1174,9.5
1175,4.0
1176,4.0
1177,2.5
1178,2.5
1179,10.0
1180,3.0
1181,3.0
1182,3.5
1183,3.5
1184,5.5
1185,2.5
1186,5.0
1187,3.5
1188,4.0
1189,7.0
1190,13.5
1191,3.5
1192,5.0
1193,4.0
1194,2.5
1195,5.0
1196,3.0
1197,8.5
1198,3.5
1199,5.5
1200,3.5
1201,9.5
1202,13.5
1203,4.0
1204,9.5
1205,1.5
1206,13.5
1207,3.0
1208,5.0
1209,5.0
1210,2.5
1211,3.5
1212,5.5
1213,2.5
1214,13.5
1215,13.5
1216,4.5
1217,5.5
1218,5.0
1219,3.0
1220,3.5
1221,7.0
1222,5.5
1223,4.5
1224,7.0
1225,10.5
1226,7.0
1227,4.0
1228,3.0
1229,6.0
1230,3.0
1231,9.5
1232,2.5
1233,6.0
1234,4.5
1235,5.0
1236,3.0
1237,3.5
1238,3.5
1239,5.5
1240,13.5
1241,3.0
1242,5.5
1243,4.0
1244,4.0
1245,4.0
1246,13.5
1247,3.5
1248,3.5
1249,4.0
1250,5.0
1251,4.0
1252,3.0
1253,5.0
1254,4.0
1255,10.5
1256,9.0
1257,3.0
1258,5.0
1259,4.5
1260,8.0
1261,3.5
1262,2.0
1263,3.0
1264,3.5
1265,5.5
1266,4.5
1267,5.5
1268,13.5
1269,5.5
1270,10.5
1271,13.5
1272,4.5
1273,8.5
1274,3.0
1275,10.5
1276,4.5
1277,5.0
1278,3.5
1279,5.5
1280,4.5
1281,4.5
1282,9.5
1283,10.5
1284,4.0
1285,13.5
1286,5.5
1287,3.0
1288,1.5
1289,3.5
1290,3.0
1291,3.0
1292,3.5
1293,7.5
1294,2.5
1295,4.5
1296,4.5
1297,5.0
1298,10.5
1299,8.0
1300,5.0
1301,2.5
1302,13.5
1303,6.0
1304,13.5
1305,10.5
1306,5.0
1307,6.0
1308,3.5
1309,10.0
1310,4.5
1311,3.0
1312,5.0
1313,3.0
1314,3.5
1315,4.5
1316,3.0
1317,6.0
1318,13.5
1319,13.5
1320,4.0
1321,5.5
1322,1.5
1323,3.5
1324,5.5
1325,13.5
1326,4.5
1327,5.5
1328,10.0
1329,4.5
1330,8.0
1331,4.0
1332,2.5
1333,5.0
1334,6.0
1335,5.5
1336,4.5
1337,9.0
1338,13.5
1339,2.0
1340,6.5
1341,2.0
1342,13.5
1343,10.0
1344,9.5
1345,5.5
1346,13.5
1347,4.5
1348,5.0
1349,4.5
1350,3.5
1351,6.5
1352,10.0
1353,10.0
1354,9.0
1355,3.0
1356,3.0
1357,13.5
1358,10.5
1359,10.0
1360,10.5
1361,5.5
1362,5.0
1363,4.0
1364,3.5
1365,3.0
1366,3.0
1367,3.5
1368,4.0
1369,13.5
1370,4.5
1371,13.5
1372,13.5
1373,10.5
1374,4.0
1375,7.0
1376,7.0
1377,5.0
1378,13.5
1379,10.0
1380,6.5
1381,5.5
1382,4.0
1383,10.0
1384,4.0
1385,8.5
1386,3.5
1387,5.5
1388,4.5
1389,4.0
1390,7.5
1391,13.5
1392,13.5
1393,3.0
1394,9.5
1395,10.0
1396,13.5
1397,4.5
1398,6.0
1399,4.0
1400,8.5
1401,7.5
1402,13.5
1403,2.5
1404,3.5
1405,5.5
1406,5.0
1407,5.5
1408,5.0
1409,13.5
1410,9.5
1411,6.5
1412,9.0
1413,13.5
1414,6.0
1415,13.5
1416,5.5
1417,13.5
1418,2.0
1419,6.0
1420,8.5
1421,2.5
1422,3.5
1423,9.0
1424,4.0
1425,2.5
1426,9.0
1427,13.5
1428,9.5
1429,3.0
1430,4.0
1431,10.0
1432,3.5
1433,6.5
1434,13.5
1435,13.5
1436,3.5
1437,13.5
1438,5.5
1439,10.5
1440,7.0
1441,6.0
1442,4.5
1443,4.0
1444,3.0
1445,5.0
1446,13.5
1447,10.5
1448,3.5
1449,2.0
1450,13.5
1451,4.5
1452,5.0
1453,7.5
1454,4.5
1455,13.5
1456,5.0
1457,9.5
1458,4.5
1459,2.5
1460,4.5
1461,9.0
1462,5.5
1463,10.0
1464,4.0
1465,13.5
1466,5.5
1467,13.5
1468,5.5
1469,5.0
1470,10.5
1471,9.5
1472,6.5
1473,13.5
1474,10.0
1475,6.5
1476,4.5
1477,8.5
1478,3.0
1479,3.5
1480,10.5
1481,2.5
1482,7.0
1483,7.0
1484,13.5
1485,9.0
1486,4.5
1487,5.0
1488,9.5
1489,13.5
1490,7.5
1491,13.5
1492,9.0
1493,5.0
1494,7.5
1495,4.0
1496,13.5
1497,8.0
1498,10.5
1499,10.5
1500,3.0
1501,3.0
1502,5.0
1503,5.0
1504,5.0
1505,13.5
1506,4.0
1507,8.5
1508,8.5
1509,5.5
1510,8.5
1511,3.0
1512,3.5
1513,6.0
1514,10.5
1515,3.0
1516,7.0
1517,4.5
1518,4.0
1519,1.5
1520,2.5
1521,7.0
1522,5.0
1523,10.5
1524,6.0
1525,3.5
1526,3.0
1527,7.0
1528,5.0
1529,9.5
1530,13.5
1531,4.5
1532,10.5
1533,5.5
1534,13.5
1535,13.5
1536,2.5
1537,4.0
1538,2.5
1539,9.5
1540,10.5
1541,2.5
1542,4.5
1543,13.5
1544,3.0
1545,5.5
1546,10.5
1547,5.5
1548,5.5
1549,7.5
1550,9.0
1551,5.0
1552,10.0
1553,4.0
1554,9.5
1555,3.5
1556,13.5
1557,7.5
1558,7.5
1559,8.5
1560,10.0
1561,6.5
1562,10.5
1563,1.5
1564,7.5
1565,6.0
1566,7.5
1567,1.5
1568,9.0
1569,10.0
1570,6.0
1571,10.5
1572,4.0
1573,5.0
1574,6.5
1575,13.5
1576,3.0
1577,13.5
1578,5.5
1579,13.5
1580,10.0
1581,4.5
1582,10.0
1583,4.0
1584,10.5
1585,4.0
1586,6.0
1587,4.5
1588,3.0
1589,5.0
1590,10.0
1591,13.5
1592,13.5
1593,9.0
1594,4.5
1595,4.5
1596,13.5
1597,5.5
1598,13.5
1599,5.5
1600,5.0
1601,5.5
1602,13.5
1603,5.0
1604,6.0
1605,5.0
1606,5.5
1607,5.0
1608,5.0
1609,8.0
1610,10.0
1611,8.5
1612,4.0
1613,13.5
1614,7.5
1615,6.0
1616,6.5
1617,4.5
1618,7.5
1619,10.5
1620,5.0
1621,9.5
1622,4.0
1623,13.5
1624,4.0
1625,4.5
1626,10.5
1627,4.0
1628,4.0
1629,13.5
1630,10.0
1631,13.5
1632,8.0
1633,13.5
1634,5.0
1635,6.5
1636,4.5
1637,3.0
1638,5.0
1639,4.0
1640,10.0
1641,5.0
1642,7.5
1643,5.5
1644,13.5
1645,8.0
1646,8.5
1647,5.0
1648,1.5
1649,8.5
1650,4.0
1651,5.5
1652,9.0
1653,3.5
1654,8.0
1655,10.0
1656,2.0
1657,10.0
1658,5.0
1659,3.0
1660,7.5
1661,9.5
1662,2.0
1663,6.0
1664,13.5
1665,5.5
1666,9.5
1667,9.0
1668,13.5
1669,2.5
1670,5.0
1671,8.0
1672,5.5
1673,13.5
1674,5.0
1675,4.5
1676,4.5
1677,1.5
1678,13.5
1679,2.5
1680,7.0
1681,5.0
1682,13.5
1683,13.5
1684,13.5
1685,5.5
1686,7.5
1687,5.0
1688,13.5
1689,10.5
1690,5.0
1691,4.0
1692,3.5
1693,4.0
1694,10.0
1695,10.0
1696,10.5
1697,5.5
1698,5.0
1699,5.5
1700,6.5
1701,2.5
1702,4.0
1703,5.0
1704,4.5
1705,3.0
1706,5.0
1707,2.5
1708,2.5
1709,4.0
1710,5.0
1711,4.0
1712,4.0
1713,13.5
1714,13.5
1715,4.5
1716,4.5
1717,3.0
1718,9.0
1719,5.0
1720,13.5
1721,5.0
1722,9.0
1723,6.0
1724,5.5
1725,4.5
1726,4.5
1727,6.0
1728,7.5
1729,9.0
1730,10.0
1731,5.0
1732,4.0
1733,9.0
1734,13.5
1735,13.5
1736,10.0
1737,10.5
1738,6.0
1739,5.0
1740,6.0
1741,13.5
1742,6.5
1743,1.5
1744,9.5
1745,4.0
1746,4.5
1747,13.5
1748,5.0
1749,13.5
1750,4.0
1751,9.5
1752,8.0
1753,7.5
1754,6.5
1755,8.0
1756,8.0
1757,3.0
1758,7.5
1759,13.5
1760,7.5
1761,13.5
1762,9.5
1763,7.5
1764,4.5
1765,13.5
1766,9.0
1767,5.5
1768,6.5
1769,13.5
1770,2.5
1771,6.0
1772,4.0
1773,13.5
1774,3.5
1775,3.5
1776,10.5
1777,7.5
1778,8.5
1779,7.0
1780,5.5
1781,9.5
1782,5.5
1783,4.0
1784,5.5
1785,8.0
1786,9.0
1787,9.0
1788,8.0
1789,9.5
1790,10.5
1791,4.5
1792,7.5
1793,10.5
1794,7.0
1795,8.0
1796,7.0
1797,3.5
1798,13.5
1799,9.5
1800,3.5
1801,6.0
1802,6.0
1803,8.0
1804,4.5
1805,4.5
1806,4.5
1807,3.0
1808,6.5
1809,1.5
1810,9.0
1811,6.5
1812,5.5
1813,4.0
1814,3.5
1815,9.0
1816,5.0
1817,13.5
1818,5.5
1819,9.5
1820,4.5
1821,3.0
1822,3.5
1823,6.5
1824,7.5
1825,10.0
1826,9.0
1827,7.5
1828,5.5
1829,10.5
1830,3.5
1831,3.0
1832,6.0
1833,9.5
1834,9.5
1835,4.0
1836,9.5
1837,4.5
1838,3.5
1839,7.5
1840,5.5
1841,5.0
1842,13.5
1843,13.5
1844,13.5
1845,5.0
1846,4.5
1847,3.5
1848,8.5
1849,13.5
1850,13.5
1851,8.5
1852,13.5
1853,8.5
1854,4.5
1855,13.5
1856,3.0
1857,13.5
1858,6.5
1859,4.5
1860,5.5
1861,9.0
1862,13.5
1863,4.5
1864,13.5
1865,5.5
1866,7.5
1867,5.5
1868,3.5
1869,8.0
1870,4.5
1871,5.5
1872,13.5
1873,2.0
1874,5.5
1875,7.5
1876,9.0
1877,6.0
1878,8.0
1879,5.0
1880,4.5
1881,9.5
1882,13.5
1883,8.0
1884,6.5
1885,7.5
1886,9.0
1887,3.0
1888,4.5
1889,9.5
1890,6.5
1891,9.5
1892,10.0
1893,7.5
1894,5.0
1895,3.0
1896,3.0
1897,8.5
1898,8.0
1899,4.5
1900,6.0
1901,5.0
1902,3.0
1903,5.5
1904,9.0
1905,6.5
1906,8.5
1907,10.5
1908,13.5
1909,13.5
1910,9.5
1911,5.0
1912,13.5
1913,6.5
1914,6.0
1915,5.5
1916,13.5
1917,1.5
1918,4.5
1919,4.5
1920,6.0
1921,7.0
1922,13.5
1923,6.5
1924,4.0
1925,10.0
1926,0.0
1927,5.0
1928,4.0
1929,6.5
1930,13.5
1931,7.5
1932,7.0
1933,3.5
1934,3.5
1935,13.5
1936,10.5
1937,13.5
1938,5.5
1939,3.5
1940,10.0
1941,8.5
1942,6.5
1943,4.0
1944,7.0
1945,6.0
1946,6.0
1947,4.5
1948,13.5
1949,6.5
1950,13.5
1951,5.5
1952,9.0
1953,3.0
1954,13.5
1955,13.5
1956,6.5
1957,13.5
1958,13.5
1959,3.0
1960,6.0
1961,8.5
1962,4.5
1963,6.5
1964,6.0
1965,2.0
1966,8.5
1967,4.5
1968,5.5
1969,10.5
1970,6.5
1971,4.0
1972,7.5
1973,3.5
1974,7.5
1975,4.5
1976,13.5
1977,4.5
1978,2.0
1979,10.5
1980,13.5
1981,4.0
1982,3.0
1983,3.5
1984,1.0
1985,8.5
1986,2.0
1987,1.5
1988,3.5
1989,7.5
1990,5.0
1991,5.0
1992,4.0
1993,13.5
1994,5.5
1995,5.0
1996,9.0
1997,13.5
1998,3.5
1999,13.5
2000,7.0
2001,6.5
2002,4.5
2003,10.0
2004,4.0
2005,3.0
2006,6.5
2007,4.5
2008,3.0
2009,4.0
2010,5.0
2011,7.0
2012,8.0
2013,4.5
2014,2.0
2015,6.0
2016,3.0
2017,3.0
2018,9.0
2019,6.0
2020,3.5
2021,2.5
2022,3.0
2023,4.5
2024,4.5
2025,3.5
2026,3.5
2027,4.5
2028,10.0
2029,3.5
2030,7.0
2031,5.0
2032,5.0
2033,5.5
2034,2.0
2035,2.0
2036,7.5
2037,1.5
2038,6.0
2039,3.5
2040,3.5
2041,4.5
2042,13.5
2043,3.0
2044,8.5
2045,7.5
2046,13.5
2047,3.5
2048,6.0
2049,5.5
2050,13.5
2051,5.5
2052,4.0
2053,13.5
2054,6.0
2055,3.0
2056,4.5
2057,5.0
2058,3.0
2059,2.0
2060,13.5
2061,3.5
2062,2.0
2063,5.5
2064,3.0
2065,10.0
2066,1.5
2067,3.5
2068,8.0
2069,2.0
2070,4.5
2071,13.5
2072,5.0
2073,3.5
2074,6.0
2075,3.0
2076,3.0
2077,4.0
2078,13.5
2079,4.5
2080,2.5
2081,5.5
2082,3.5
2083,4.0
2084,1.0
2085,4.0
2086,6.0
2087,5.0
2088,1.5
2089,2.5
2090,5.0
2091,3.5
2092,3.5
2093,1.5
2094,3.0
2095,7.5
2096,3.0
2097,2.0
2098,1.0
2099,4.5
2100,13.5
2101,1.5
2102,4.5
2103,4.0
2104,3.0
2105,9.0
2106,7.5
2107,13.5
2108,3.5
2109,4.0
2110,4.0
2111,6.0
2112,4.0
2113,3.0
2114,5.0
2115,2.5
2116,3.0
2117,13.5
2118,3.5
2119,13.5
2120,7.0
2121,3.5
2122,5.5
2123,13.5
2124,4.5
2125,4.5
2126,2.5
2127,3.5
2128,2.0
2129,4.0
2130,2.5
2131,5.0
2132,2.5
2133,2.0
2134,5.0
2135,5.0
2136,4.5
2137,7.0
2138,4.0
2139,4.0
2140,4.5
2141,3.5
